id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
4039,ARPA,ARPA,arpa-chain,163,2019-07-15T00:00:00.000Z,"['scaling', 'arrington-xrp-capital-portfolio', 'dwf-labs-portfolio']",,1457888698.4,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xba50933c268f567bdc86e1ac131be072c6b0b71a'}",449,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.07721456343104681, 'volume_24h': 8153138.92015262, 'volume_change_24h': -63.6961, 'percent_change_1h': -0.71505815, 'percent_change_24h': -1.8090863, 'percent_change_7d': 1.3748804, 'percent_change_30d': 13.65463202, 'percent_change_60d': -19.382936, 'percent_change_90d': 6.16771302, 'market_cap': 112570239.37801307, 'market_cap_dominance': 0.0043, 'fully_diluted_market_cap': 154429126.86, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docsend.com/view/gnqammz8wtysrud4
8083,Tokenlon Network Token,LON,tokenlon-network-token,48,2020-12-23T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'arbitrum-ecosytem']",200000000.0,115572316.87267178,136415761.80236685,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000095413afc295d19edeb1ad7b71c952'}",450,100383922.0,97702256.9688707,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.9732859109536555, 'volume_24h': 631806.19871971, 'volume_change_24h': -0.1805, 'percent_change_1h': -0.18406272, 'percent_change_24h': 1.02285009, 'percent_change_7d': -0.50379357, 'percent_change_30d': 14.07472277, 'percent_change_60d': 8.75308523, 'percent_change_90d': 28.62313932, 'market_cap': 112484907.70844288, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 194657182.19, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://tokenlon.im/files/Tokenlon-litepaper_en-us.pdf
13663,Gains Network,GNS,gains-network,220,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",,33467772.95587727,33467772.95587727,False,"{'id': 3890, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xE5417Af564e4bFDA1c483642db72007871397896'}",451,30461090.0,101547165.52671012,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 3.3336681493246014, 'volume_24h': 4539084.05170302, 'volume_change_24h': -7.9736, 'percent_change_1h': -0.4062777, 'percent_change_24h': -1.68981934, 'percent_change_7d': 1.39162643, 'percent_change_30d': 1.53945321, 'percent_change_60d': -25.72002874, 'percent_change_90d': -43.22511798, 'market_cap': 111570448.73183532, 'market_cap_dominance': 0.0042, 'fully_diluted_market_cap': 111570448.73, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://gainsnetwork.gitbook.io/docs-home/
14803,Aurora,AURORA,aurora-near,57,2021-11-19T03:03:36.000Z,"['near-protocol-ecosystem', 'okx-ventures-portfolio', 'injective-ecosystem', 'dwf-labs-portfolio']",1000000000.0,470911190.0,999929781.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaaaaa20d9e0e2461697782ef11675f668207961'}",452,10000000.0,2361154.213597219,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.23611542135972188, 'volume_24h': 2323208.71578345, 'volume_change_24h': 329.8625, 'percent_change_1h': -0.08335093, 'percent_change_24h': 17.36874435, 'percent_change_7d': 20.5147419, 'percent_change_30d': -6.57442962, 'percent_change_60d': -28.49215231, 'percent_change_90d': -22.8159256, 'market_cap': 111189394.04985805, 'market_cap_dominance': 0.0042, 'fully_diluted_market_cap': 236115421.36, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://doc.aurora.dev/
31305,MAGA,MAGA,maga-ethereum,58,2024-05-17T14:17:28.000Z,"['memes', 'political-memes']",420690000000.0,390258895840.0,413340222368.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd29da236dd4aac627346e1bba06a619e8c22d7c5'}",453,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0002842136355070528, 'volume_24h': 115875067.20020474, 'volume_change_24h': 62.264, 'percent_change_1h': 1.69626451, 'percent_change_24h': -14.76329744, 'percent_change_7d': -41.58047082, 'percent_change_30d': 2475.75687867, 'percent_change_60d': 2475.75687867, 'percent_change_90d': 2475.75687867, 'market_cap': 110916899.57565464, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 119565834.32, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5908,dKargo,DKA,dkargo,22,2020-07-27T00:00:00.000Z,['ai-big-data'],5000000000.0,4185833333.0,5000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0'}",455,4185833333.0,110327450.6751644,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.02635734438000004, 'volume_24h': 915480.34940019, 'volume_change_24h': -53.7282, 'percent_change_1h': 0.30073362, 'percent_change_24h': 1.45230784, 'percent_change_7d': -10.49052505, 'percent_change_30d': -14.80761058, 'percent_change_60d': -28.98143228, 'percent_change_90d': -42.9285133, 'market_cap': 110327450.67516439, 'market_cap_dominance': 0.0042, 'fully_diluted_market_cap': 131786721.9, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://dkargo.io/resources/dkargo_wp_en_new.pdf
30369,HashAI,HASHAI,hashai,5,2024-04-04T05:58:04.000Z,['ai-big-data'],100000000000.0,84564818695.0,89719785186.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x292fcdd1b104de5a00250febba9bc6a5092a0076'}",454,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0013074767117192622, 'volume_24h': 387925.49531436, 'volume_change_24h': 35.1198, 'percent_change_1h': 0.1589504, 'percent_change_24h': 1.64650555, 'percent_change_7d': -2.09677774, 'percent_change_30d': -24.88159508, 'percent_change_60d': -53.88352063, 'percent_change_90d': -42.88351317, 'market_cap': 110566531.07447419, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 130747671.17, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
18895,MARBLEX,MBX,marblex,35,2022-03-17T04:12:25.000Z,"['gaming', 'dwf-labs-portfolio']",,125511102.36243224,322464899.0,False,"{'id': 4256, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xd068c52d81f4409b9502da926ace3301cc41f623'}",456,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.877726395523508, 'volume_24h': 1812157.74190263, 'volume_change_24h': -5.3468, 'percent_change_1h': -0.130019, 'percent_change_24h': -1.48844547, 'percent_change_7d': -5.17903952, 'percent_change_30d': 9.52034977, 'percent_change_60d': -20.15353045, 'percent_change_90d': 1.22713075, 'market_cap': 110164407.4747597, 'market_cap_dominance': 0.0042, 'fully_diluted_market_cap': 283035953.48, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.marblex.io/
8420,DAO Maker,DAO,dao-maker,130,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",,149996691.42174557,234968160.92174557,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f51bb10119727a7e5ea3538074fb341f56b09ad'}",457,250926000.0,183696317.7751409,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.7320736702260464, 'volume_24h': 5126749.49056184, 'volume_change_24h': -19.0416, 'percent_change_1h': -0.02172599, 'percent_change_24h': 0.94606459, 'percent_change_7d': -8.67627008, 'percent_change_30d': -15.71422929, 'percent_change_60d': -53.62424082, 'percent_change_90d': -38.90213654, 'market_cap': 109808628.41088101, 'market_cap_dominance': 0.0042, 'fully_diluted_market_cap': 172014003.95, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
20622,Forta,FORT,forta,33,2022-06-15T16:55:55.000Z,"['cybersecurity', 'ai-big-data', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'blockchain-capital-portfolio', 'a16z-portfolio', 'placeholder-ventures-portfolio', 'standard-crypto-portfolio']",1000000000.0,425900172.0,1000000000.0,False,,458,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.2564692175128409, 'volume_24h': 854214.3872197, 'volume_change_24h': -9.1917, 'percent_change_1h': -0.24165462, 'percent_change_24h': 0.19231667, 'percent_change_7d': -0.75376723, 'percent_change_30d': -5.09734269, 'percent_change_60d': 17.1541509, 'percent_change_90d': 24.00843849, 'market_cap': 109230283.85142435, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 256469217.51, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
1727,Bancor,BNT,bancor,410,2017-06-18T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'payments', 'scaling', 'amm', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",,133155314.00640418,161196921.34055284,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c'}",459,,,1.09315777,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.8189818351011096, 'volume_24h': 4341588.28989911, 'volume_change_24h': -9.9735, 'percent_change_1h': -0.47798282, 'percent_change_24h': -0.96632441, 'percent_change_7d': 1.44191328, 'percent_change_30d': 17.69609378, 'percent_change_60d': -0.86523251, 'percent_change_90d': -13.75755084, 'market_cap': 109051783.41842937, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 132017350.45, 'tvl': 99758503.41242999, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.carbondefi.xyz/whitepaper
11374,Mines of Dalarnia,DAR,mines-of-dalarnia,147,2021-08-24T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpool', 'metaverse', 'chromia-ecosystem', 'play-to-earn', 'animoca-brands-portfolio']",800000000.0,557257796.888503,800000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x081131434f93063751813c619ecca9c4dc7862a3'}",461,584275220.544878,114281876.12167972,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.19559596591329642, 'volume_24h': 17701392.84686994, 'volume_change_24h': -65.9961, 'percent_change_1h': -0.49404386, 'percent_change_24h': -4.85833045, 'percent_change_7d': 11.79602396, 'percent_change_30d': 31.5971054, 'percent_change_60d': -13.13157607, 'percent_change_90d': -11.17441191, 'market_cap': 108997377.04512228, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 156476772.73, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.minesofdalarnia.com/assets/MoD-Litepaper-updated-27-Oct.pdf
5026,Orchid,OXT,orchid,133,2019-12-16T00:00:00.000Z,"['distributed-computing', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'a16z-portfolio', 'web3', 'depin']",,979779107.8279902,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4575f41308EC1483f3d399aa9a2826d74Da13Deb'}",460,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.11125893320101385, 'volume_24h': 5274156.89954724, 'volume_change_24h': -49.0406, 'percent_change_1h': -0.91084765, 'percent_change_24h': 2.1715496, 'percent_change_7d': 4.41988097, 'percent_change_30d': 8.51505015, 'percent_change_60d': -19.27388608, 'percent_change_90d': -25.71504358, 'market_cap': 109009178.3095833, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 111258933.2, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.orchid.com/assets/whitepaper/whitepaper.pdf
6756,Acala Token,ACA,acala,54,2020-08-28T00:00:00.000Z,"['defi', 'substrate', 'polkadot', 'polkadot-ecosystem', 'arrington-xrp-capital-portfolio', 'spartan-group', 'injective-ecosystem']",,1021249996.0,1098199159.0,False,,462,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.10652920461316495, 'volume_24h': 5536376.03521949, 'volume_change_24h': 43.0334, 'percent_change_1h': -0.39014097, 'percent_change_24h': -0.43531535, 'percent_change_7d': 2.55938426, 'percent_change_30d': -6.16545945, 'percent_change_60d': -31.41206832, 'percent_change_90d': -19.2420031, 'market_cap': 108792949.78507788, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 116990282.92, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://wiki.acala.network/
2505,Bluzelle,BLZ,bluzelle,139,2018-02-06T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'distributed-computing', 'filesharing', 'smart-contracts', 'storage', 'polkadot-ecosystem', 'kenetic-capital-portfolio', 'injective-ecosystem', 'depin']",,429420458.7280512,500000000.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5732046a883704404f284ce41ffadd5b007fd668'}",463,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.2529132446542008, 'volume_24h': 5147849.31231454, 'volume_change_24h': -4.2746, 'percent_change_1h': -0.41409262, 'percent_change_24h': -1.17867822, 'percent_change_7d': -4.01135981, 'percent_change_30d': -30.38583681, 'percent_change_60d': -46.99752546, 'percent_change_90d': -27.22821869, 'market_cap': 108606121.53780673, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 126456622.33, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://bluzelle.com/wp-content/uploads/2017/10/bluzelle-whitepaper-english1-4.pdf
5266,MiL.k,MLK,milk-alliance,14,2020-08-05T00:00:00.000Z,['bnb-chain'],,360867441.32136494,986245419.0,False,,464,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.3004543735857145, 'volume_24h': 2315189.32218601, 'volume_change_24h': -44.9657, 'percent_change_1h': -0.31634908, 'percent_change_24h': -0.17075588, 'percent_change_7d': -3.07225232, 'percent_change_30d': -7.25193369, 'percent_change_60d': -24.97845946, 'percent_change_90d': -32.52632055, 'market_cap': 108424201.02969028, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 296321749.57, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",http://milkalliance.io/dist/pdf/White%20Paper_Mil.k%20Alliance_v0.9.7.pdf
5604,Secret,SCRT,secret,69,2020-05-19T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'privacy', 'injective-ecosystem']",,271355294.7560388,296415133.381335,True,,465,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.3980736563742365, 'volume_24h': 3477074.37550306, 'volume_change_24h': 33.6107, 'percent_change_1h': -0.75328534, 'percent_change_24h': 2.74974688, 'percent_change_7d': -3.81128293, 'percent_change_30d': -0.15433562, 'percent_change_60d': -30.30006422, 'percent_change_90d': -40.24479122, 'market_cap': 108019394.36004503, 'market_cap_dominance': 0.0041, 'fully_diluted_market_cap': 117995055.95, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.scrt.network/
21964,Tectum,TET,tectum,28,2022-09-27T12:42:35.000Z,['layer-1'],10000000.0,7354856.89999919,10000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68A47Fe1CF42eBa4a030a10CD4D6a1031Ca3CA0a'}",466,7354856.89999919,106761026.4394971,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 14.51571769391038, 'volume_24h': 1975482.54164034, 'volume_change_24h': 37.8222, 'percent_change_1h': 0.15723571, 'percent_change_24h': 14.93974667, 'percent_change_7d': 16.83668153, 'percent_change_30d': -15.13817664, 'percent_change_60d': -44.29779412, 'percent_change_90d': -52.87940085, 'market_cap': 106761026.4394971, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 145157176.94, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://tectum.io/tectum-blockchain-white-paper/
7505,Everscale,EVER,everscale,35,2020-10-26T00:00:00.000Z,['everscale-ecosystem'],,1968281498.0,2113374398.0,False,,467,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.05404642552006819, 'volume_24h': 296879.94212606, 'volume_change_24h': -1.9363, 'percent_change_1h': -0.66548982, 'percent_change_24h': 1.72999483, 'percent_change_7d': -0.8454583, 'percent_change_30d': 19.39766792, 'percent_change_60d': 59.276626, 'percent_change_90d': 5.55270751, 'market_cap': 106378579.38418525, 'market_cap_dominance': 0.004, 'fully_diluted_market_cap': 114220332, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.everscale.network/
8422,Pangolin,PNG,pangolin,109,2021-02-10T00:00:00.000Z,"['decentralized-exchange-dex-token', 'avalanche-ecosystem', 'olympus-pro-ecosystem']",230000000.0,218373971.0,230000000.0,False,"{'id': 5805, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x60781c2586d68229fde47564546784ab3faca982'}",468,218373971.0,106184981.57039514,5.61004149,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.48625292237963263, 'volume_24h': 2594299.12719729, 'volume_change_24h': 239.2579, 'percent_change_1h': -0.21272331, 'percent_change_24h': 1.64296134, 'percent_change_7d': -1.2191704, 'percent_change_30d': 0.4157502, 'percent_change_60d': 7.15927529, 'percent_change_90d': 27.53523034, 'market_cap': 106184981.57039514, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 111838172.15, 'tvl': 18927664.23176, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.pangolin.exchange/
11346,RACA,RACA,radio-caca,206,2021-08-20T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'mvb', 'bnb-chain', 'dwf-labs-portfolio']",500000000000.0,366005221779.9702,431418233271.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x12BB890508c125661E03b09EC06E404bc9289040'}",469,366005221779.9702,105877664.26967886,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.00028927910851864533, 'volume_24h': 14928894.62199627, 'volume_change_24h': -48.7872, 'percent_change_1h': 1.05369373, 'percent_change_24h': -1.39475218, 'percent_change_7d': 12.91566427, 'percent_change_30d': 29.2636101, 'percent_change_60d': -12.46842649, 'percent_change_90d': 5.16361316, 'market_cap': 105877664.26967886, 'market_cap_dominance': 0.004, 'fully_diluted_market_cap': 144639554.26, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.raca3.com/whitePaper
2765,XYO,XYO,xyo,69,2018-05-22T00:00:00.000Z,"['logistics', 'distributed-computing', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'alleged-sec-securities', 'depin']",13931216938.0,13476747692.0,13931216938.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x55296f69f40ea6d20e478533c15a6b08b654e758'}",470,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.007842764251270415, 'volume_24h': 839014.03213423, 'volume_change_24h': -13.4365, 'percent_change_1h': -0.14766539, 'percent_change_24h': 0.78481645, 'percent_change_7d': -1.41036395, 'percent_change_30d': -4.61440564, 'percent_change_60d': -17.82597451, 'percent_change_90d': -40.38345252, 'market_cap': 105694955.02220866, 'market_cap_dominance': 0.004, 'fully_diluted_market_cap': 109259250.18, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.xyo.network/XYO-White-Paper.pdf
4660,Telos,TLOS,telos,66,2019-09-17T00:00:00.000Z,"['medium-of-exchange', 'services', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'zero-knowledge-proofs', 'smart-contracts', 'bnb-chain']",,375573674.98,420000000.0,False,,471,420640756.294,117286205.20573694,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.2788274874719026, 'volume_24h': 9647883.76727469, 'volume_change_24h': 9.1412, 'percent_change_1h': 0.07806285, 'percent_change_24h': 5.01094419, 'percent_change_7d': -4.16141639, 'percent_change_30d': -10.39933087, 'percent_change_60d': -20.28602333, 'percent_change_90d': -40.13039663, 'market_cap': 104720264.15526238, 'market_cap_dominance': 0.004, 'fully_diluted_market_cap': 117107544.74, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://telos.net/whitepaper
28066,Banana Gun,BANANA,banana-gun,29,2023-09-20T12:34:29.000Z,['telegram-bot'],,2593479.6058961,8904107.44264639,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x38e68a37e401f7271568cecaac63c6b1e19130b4'}",472,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 40.24241006465219, 'volume_24h': 3221863.89964743, 'volume_change_24h': 50.9982, 'percent_change_1h': -0.14542498, 'percent_change_24h': -0.52951216, 'percent_change_7d': 1.32468979, 'percent_change_30d': 19.29902716, 'percent_change_60d': -18.42465586, 'percent_change_90d': 24.75835773, 'market_cap': 104367869.79478341, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 358322742.97, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
1788,Metal DAO,MTL,metal,119,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.0,66588888.0,66588888.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF433089366899D83a9f26A773D59ec7eCF30355e'}",473,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.563398961325018, 'volume_24h': 13007749.20902831, 'volume_change_24h': 1.2943, 'percent_change_1h': -1.30993689, 'percent_change_24h': -0.36218597, 'percent_change_7d': -19.08183402, 'percent_change_30d': -5.19132419, 'percent_change_60d': -25.09417519, 'percent_change_90d': -41.94954092, 'market_cap': 104104998.33498797, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 104104998.33, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
23037,Hifi Finance,HIFI,hifi-finance-new,78,2018-07-05T00:00:00.000Z,"['real-estate', 'defi', 'dao', 'governance', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'real-world-assets']",,127225212.92334265,140596765.2,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4b9278b94a1112cAD404048903b8d343a810B07e'}",474,127227874.03524648,103536581.0059044,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.813788501859437, 'volume_24h': 8418702.33520687, 'volume_change_24h': -34.9144, 'percent_change_1h': -0.94079464, 'percent_change_24h': -0.84079119, 'percent_change_7d': -5.00038806, 'percent_change_30d': 0.72492219, 'percent_change_60d': -29.21770429, 'percent_change_90d': 5.55868802, 'market_cap': 103534415.42363489, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 114416030.92, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://docs.hifi.finance/
10630,Guild of Guardians,GOG,guild-of-guardians,36,2021-12-22T02:56:03.000Z,"['gaming', 'entertainment', 'play-to-earn']",1000000000.0,586384001.299,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62'}",475,290000000.0,51169117.28821492,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.17644523202832732, 'volume_24h': 2254753.34102055, 'volume_change_24h': 29.7491, 'percent_change_1h': -0.28907623, 'percent_change_24h': -4.15522987, 'percent_change_7d': 3.35924117, 'percent_change_30d': -30.19428775, 'percent_change_60d': 35.53772798, 'percent_change_90d': -26.44130468, 'market_cap': 103464661.16690105, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 176445232.03, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://whitepaper.guildofguardians.com/
3835,Orbs,ORBS,orbs,139,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",,3167720358.99,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa'}",476,3851727855.07,125250009.3889706,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.03251787615890488, 'volume_24h': 5809723.6120151, 'volume_change_24h': 47.0962, 'percent_change_1h': -1.07277831, 'percent_change_24h': 0.23507395, 'percent_change_7d': -1.59472681, 'percent_change_30d': -9.07256868, 'percent_change_60d': -23.73920186, 'percent_change_90d': -32.41186483, 'market_cap': 103007538.33967853, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 325178761.59, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.orbs.com/white-papers
30636,Zebec Network,ZBCN,zebec-network,33,2024-04-15T04:07:21.000Z,[],,50883649370.0,99987978070.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU'}",477,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0020219260973283566, 'volume_24h': 6952057.62708616, 'volume_change_24h': 4.3577, 'percent_change_1h': -0.1501731, 'percent_change_24h': 0.79387817, 'percent_change_7d': -3.060217, 'percent_change_30d': -7.88737079, 'percent_change_60d': -17.74446556, 'percent_change_90d': -17.74446556, 'market_cap': 102882978.58850859, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 202168302.28, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
23756,ChainGPT,CGPT,chaingpt,90,2023-04-10T12:12:43.000Z,"['media', 'platform', 'ai-big-data', 'collectibles-nfts', 'content-creation', 'defi', 'research', 'smart-contracts', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'governance', 'launchpad', 'seedify', 'generative-ai', 'telegram-bot', 'discord-bots']",1000000000.0,489320773.0,998338815.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9840652DC04fb9db2C43853633f0F62BE6f00f98'}",478,489320788.0,102455006.11882111,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.20938208355623986, 'volume_24h': 11917839.78253411, 'volume_change_24h': -3.5261, 'percent_change_1h': 0.79584746, 'percent_change_24h': 6.6334352, 'percent_change_7d': -5.08087597, 'percent_change_30d': -16.61627678, 'percent_change_60d': -35.90273239, 'percent_change_90d': -48.25571273, 'market_cap': 102455002.97808987, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 209382083.56, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.chaingpt.org
